,Age,Gender,Daily Social Media Usage(hours),Number of Social Media Platforms,Frequency of Posts,Frequency of Checking Notifications,Self Reported Addiction Score,Cyberbullying Experience,Self Esteem Score,Sleep Quality,Anxiety Score,Social Media Fatigue Score,Mental Health Status
9036,25,Male,2.0,2,1.0,0.0,8.0,0,8.0,6.0,3.0,4,2.0
9037,25,Female,2.0,2,1.0,1.0,8.0,0,6.0,6.0,3.0,5,2.0
9038,22,Male,2.0,4,3.0,1.0,8.0,0,9.0,6.0,3.0,4,2.0
9039,50,Male,2.0,3,1.0,1.0,8.0,1,8.0,4.0,3.0,5,2.0
9040,30,Male,2.0,2,3.0,0.0,8.0,0,8.0,6.0,3.0,4,2.0
9041,30,Male,2.0,2,2.0,2.0,8.0,0,7.0,7.0,3.0,4,2.0
9042,45,Male,2.0,2,2.0,0.0,8.0,1,9.0,2.0,3.0,5,2.0
9043,30,Male,2.0,2,1.0,2.0,8.0,0,9.0,6.0,3.0,4,2.0
9044,18,Female,2.0,1,3.0,1.0,8.0,1,7.0,3.0,3.0,5,2.0
9045,22,Female,2.0,4,1.0,2.0,8.0,1,9.0,6.0,3.0,3,2.0
9046,18,Male,2.0,2,4.0,0.0,8.0,1,8.0,8.0,3.0,3,2.0
9047,25,Female,2.0,3,2.0,1.0,8.0,0,7.0,7.0,3.0,4,2.0
9048,25,Female,2.0,3,1.0,1.0,8.0,0,,4.0,3.0,5,2.0
9049,22,Female,2.0,6,1.0,2.0,8.0,0,8.0,9.0,3.0,3,3.0
9050,35,Female,2.0,5,1.0,2.0,8.0,0,8.0,5.0,3.0,2,2.0
9051,30,Male,2.0,4,2.0,1.0,8.0,1,9.0,3.0,3.0,4,2.0
9052,25,Female,2.0,2,2.0,1.0,8.0,0,8.0,5.0,3.0,4,2.0
9053,22,Male,2.0,6,2.0,2.0,8.0,0,7.0,3.0,3.0,5,2.0
9054,22,Male,2.0,2,1.0,2.0,8.0,0,7.0,3.0,3.0,3,2.0
9055,40,Male,2.0,3,3.0,2.0,8.0,0,9.0,4.0,3.0,5,2.0
9056,18,Female,2.0,5,0.0,2.0,8.0,0,7.0,9.0,3.0,6,2.0
9057,40,Male,2.0,2,1.0,0.0,8.0,0,9.0,3.0,3.0,2,2.0
9058,22,Male,2.0,4,3.0,2.0,8.0,1,8.0,10.0,3.0,5,3.0
9059,16,Male,2.0,1,3.0,2.0,8.0,0,8.0,6.0,3.0,3,2.0
9060,22,Female,2.0,3,3.0,2.0,8.0,1,8.0,4.0,3.0,3,2.0
9061,35,Female,2.0,1,2.0,1.0,8.0,0,7.0,3.0,3.0,2,2.0
9062,18,Female,2.0,6,2.0,0.0,8.0,1,9.0,5.0,3.0,3,2.0
9063,50,Male,2.0,1,0.0,0.0,8.0,0,7.0,,3.0,5,2.0
9064,45,Female,2.0,1,2.0,1.0,8.0,0,7.0,10.0,3.0,3,3.0
9065,22,Female,2.0,2,1.0,0.0,9.0,0,9.0,7.0,3.0,2,2.0
9066,45,Male,2.0,3,3.0,1.0,9.0,1,8.0,1.0,3.0,4,1.0
9067,45,Male,2.0,2,4.0,1.0,9.0,0,8.0,8.0,3.0,5,2.0
9068,45,Female,2.0,4,0.0,2.0,9.0,0,7.0,8.0,3.0,4,2.0
9069,22,Male,2.0,5,2.0,2.0,9.0,0,9.0,6.0,3.0,6,2.0
9070,30,Male,2.0,4,3.0,1.0,9.0,0,9.0,4.0,3.0,5,2.0
9071,30,Female,2.0,4,1.0,1.0,9.0,0,8.0,2.0,3.0,5,2.0
9072,22,Male,2.0,4,2.0,1.0,9.0,0,10.0,5.0,3.0,1,2.0
9073,22,Female,2.0,3,1.0,1.0,9.0,0,9.0,7.0,3.0,5,2.0
9074,35,Male,2.0,3,2.0,2.0,9.0,0,10.0,4.0,3.0,5,2.0
9075,22,Female,2.0,2,2.0,2.0,,0,8.0,5.0,3.0,6,2.0
9076,30,Male,2.0,4,1.0,1.0,,0,7.0,8.0,3.0,4,2.0
9077,22,Male,2.0,5,2.0,1.0,,1,7.0,6.0,3.0,5,2.0
9078,16,Female,2.0,3,2.0,2.0,4.0,0,10.0,7.0,4.0,3,2.0
9079,30,Female,2.0,2,2.0,1.0,4.0,0,8.0,8.0,4.0,5,2.0
9080,45,Female,2.0,3,2.0,1.0,4.0,0,8.0,8.0,4.0,6,2.0
9081,45,Female,2.0,5,1.0,1.0,4.0,1,8.0,8.0,4.0,5,2.0
9082,22,Male,2.0,3,1.0,2.0,4.0,0,9.0,4.0,4.0,4,2.0
9083,16,Female,2.0,3,4.0,2.0,4.0,0,8.0,6.0,4.0,4,2.0
9084,22,Female,2.0,2,0.0,1.0,4.0,0,6.0,9.0,4.0,3,2.0
9085,40,Male,2.0,5,2.0,0.0,4.0,0,10.0,8.0,4.0,4,3.0
9086,25,Male,2.0,2,2.0,1.0,4.0,0,10.0,3.0,4.0,4,2.0
9087,16,Female,2.0,1,4.0,0.0,4.0,0,9.0,2.0,4.0,5,2.0
9088,25,Male,2.0,3,1.0,0.0,4.0,1,8.0,9.0,4.0,3,2.0
9089,45,Female,2.0,5,2.0,2.0,5.0,0,8.0,2.0,4.0,5,1.0
9090,25,Male,2.0,4,2.0,1.0,5.0,0,7.0,4.0,4.0,3,2.0
9091,22,Male,2.0,2,3.0,1.0,5.0,0,9.0,2.0,4.0,4,2.0
9092,22,Male,2.0,2,1.0,1.0,5.0,0,7.0,5.0,4.0,5,2.0
9093,35,Female,2.0,4,2.0,2.0,5.0,1,9.0,8.0,4.0,4,2.0
9094,45,Female,2.0,3,2.0,0.0,5.0,0,10.0,4.0,4.0,4,2.0
9095,16,Female,2.0,2,1.0,1.0,5.0,1,9.0,6.0,4.0,5,2.0
9096,30,Other,2.0,2,1.0,2.0,5.0,0,8.0,9.0,4.0,3,2.0
9097,25,Other,2.0,3,0.0,0.0,5.0,1,7.0,,4.0,4,2.0
9098,45,Female,2.0,2,1.0,2.0,5.0,1,10.0,10.0,4.0,4,3.0
9099,22,Female,2.0,3,0.0,0.0,5.0,0,8.0,8.0,4.0,4,2.0
9100,40,Male,2.0,4,2.0,2.0,5.0,0,8.0,5.0,4.0,3,2.0
9101,25,Female,2.0,5,0.0,2.0,5.0,0,7.0,6.0,4.0,3,2.0
9102,22,Male,2.0,3,2.0,0.0,5.0,0,8.0,7.0,4.0,4,2.0
9103,18,Female,2.0,6,1.0,0.0,5.0,0,7.0,3.0,4.0,5,1.0
9104,22,Male,2.0,3,3.0,2.0,5.0,0,9.0,5.0,4.0,5,2.0
9105,18,Male,2.0,4,2.0,2.0,5.0,0,8.0,6.0,4.0,4,2.0
9106,25,Female,2.0,1,2.0,0.0,5.0,1,9.0,5.0,4.0,4,1.0
9107,35,Male,2.0,4,2.0,1.0,5.0,0,8.0,5.0,4.0,4,2.0
9108,22,Male,2.0,3,2.0,2.0,5.0,1,10.0,5.0,4.0,4,2.0
9109,35,Male,2.0,3,4.0,2.0,5.0,1,9.0,10.0,4.0,3,3.0
9110,22,Female,2.0,2,1.0,2.0,5.0,0,8.0,1.0,4.0,4,1.0
9111,30,Male,2.0,2,3.0,0.0,5.0,1,9.0,6.0,4.0,5,2.0
9112,22,Male,2.0,5,2.0,2.0,5.0,0,8.0,7.0,4.0,4,2.0
9113,25,Female,2.0,1,3.0,0.0,5.0,0,8.0,7.0,4.0,5,2.0
9114,50,Female,2.0,2,1.0,0.0,5.0,0,7.0,5.0,4.0,2,2.0
9115,35,Male,2.0,3,1.0,2.0,5.0,1,8.0,4.0,4.0,3,2.0
9116,22,Male,2.0,1,2.0,1.0,5.0,0,8.0,3.0,4.0,4,2.0
9117,22,Female,2.0,6,1.0,0.0,5.0,0,8.0,4.0,4.0,4,2.0
9118,40,Female,2.0,5,3.0,0.0,5.0,0,9.0,6.0,4.0,4,2.0
9119,22,Male,2.0,2,1.0,0.0,5.0,0,8.0,6.0,4.0,4,2.0
9120,18,Male,2.0,2,1.0,1.0,5.0,0,8.0,7.0,4.0,4,2.0
9121,45,Male,2.0,1,2.0,2.0,5.0,0,7.0,3.0,4.0,3,1.0
9122,40,Female,2.0,5,1.0,1.0,5.0,1,9.0,7.0,4.0,3,2.0
9123,30,Female,2.0,5,3.0,1.0,5.0,0,6.0,5.0,4.0,4,2.0
9124,40,Female,2.0,1,1.0,1.0,5.0,0,9.0,8.0,4.0,5,2.0
9125,40,Female,2.0,1,2.0,2.0,5.0,0,7.0,8.0,4.0,3,2.0
9126,22,Male,2.0,2,2.0,0.0,5.0,0,8.0,4.0,4.0,4,2.0
9127,22,Female,2.0,1,2.0,1.0,5.0,1,8.0,6.0,4.0,6,2.0
9128,40,Female,2.0,2,2.0,2.0,5.0,0,8.0,9.0,4.0,4,2.0
9129,25,Male,2.0,4,1.0,1.0,5.0,0,8.0,8.0,4.0,3,2.0
9130,40,Other,2.0,3,4.0,0.0,5.0,0,9.0,7.0,4.0,4,2.0
9131,25,Female,2.0,3,3.0,0.0,5.0,0,7.0,5.0,4.0,4,2.0
9132,35,Male,2.0,3,1.0,1.0,5.0,0,9.0,5.0,4.0,5,2.0
9133,50,Female,2.0,4,1.0,2.0,6.0,1,9.0,8.0,4.0,4,2.0
9134,16,Female,2.0,5,3.0,1.0,6.0,0,8.0,4.0,4.0,5,2.0
9135,22,Male,2.0,4,3.0,0.0,6.0,0,7.0,6.0,4.0,4,2.0
9136,18,Male,2.0,4,2.0,1.0,6.0,1,8.0,8.0,4.0,2,2.0
9137,50,Female,2.0,3,1.0,0.0,6.0,0,8.0,7.0,4.0,3,2.0
9138,45,Female,2.0,3,3.0,2.0,6.0,0,9.0,4.0,4.0,2,2.0
9139,35,Female,2.0,4,0.0,0.0,6.0,0,7.0,5.0,4.0,6,2.0
9140,45,Male,2.0,5,2.0,0.0,6.0,0,6.0,5.0,4.0,5,2.0
9141,25,Female,2.0,3,1.0,0.0,6.0,0,7.0,6.0,4.0,5,2.0
9142,18,Male,2.0,3,1.0,2.0,6.0,0,8.0,6.0,4.0,3,2.0
9143,35,Female,2.0,6,2.0,1.0,6.0,0,8.0,7.0,4.0,5,2.0
9144,45,Male,2.0,2,1.0,0.0,6.0,0,8.0,8.0,4.0,3,2.0
9145,22,Female,2.0,6,2.0,2.0,6.0,0,8.0,7.0,4.0,4,2.0
9146,40,Female,2.0,2,1.0,0.0,6.0,0,6.0,2.0,4.0,4,1.0
9147,50,Female,2.0,2,1.0,1.0,6.0,0,8.0,3.0,4.0,4,2.0
9148,22,Male,2.0,4,2.0,1.0,6.0,0,6.0,6.0,4.0,5,2.0
9149,30,Female,2.0,2,1.0,1.0,6.0,0,7.0,10.0,4.0,4,2.0
9150,50,Male,2.0,2,1.0,0.0,6.0,0,7.0,8.0,4.0,4,2.0
9151,35,Male,2.0,4,1.0,1.0,6.0,1,7.0,5.0,4.0,3,2.0
9152,50,Female,2.0,5,2.0,2.0,6.0,1,9.0,3.0,4.0,4,2.0
9153,18,Other,2.0,2,3.0,2.0,6.0,0,8.0,4.0,4.0,2,2.0
9154,50,Male,2.0,2,2.0,2.0,6.0,0,9.0,10.0,4.0,2,3.0
9155,22,Female,2.0,1,2.0,0.0,6.0,0,8.0,6.0,4.0,4,2.0
9156,30,Male,2.0,2,2.0,2.0,6.0,0,7.0,6.0,4.0,4,2.0
9157,30,Male,2.0,2,2.0,0.0,6.0,0,8.0,6.0,4.0,5,2.0
9158,50,Male,2.0,2,3.0,2.0,6.0,0,7.0,2.0,4.0,3,1.0
9159,50,Male,2.0,5,2.0,2.0,6.0,0,8.0,5.0,4.0,3,2.0
9160,22,Female,2.0,4,2.0,1.0,6.0,1,9.0,8.0,4.0,3,2.0
9161,25,Female,2.0,1,2.0,1.0,6.0,0,8.0,6.0,4.0,4,2.0
9162,22,Female,2.0,1,3.0,1.0,6.0,0,9.0,5.0,4.0,3,2.0
9163,45,Male,2.0,5,3.0,0.0,6.0,0,7.0,3.0,4.0,4,1.0
9164,18,Female,2.0,5,3.0,2.0,6.0,0,8.0,1.0,4.0,1,1.0
9165,25,Male,2.0,2,4.0,0.0,6.0,1,8.0,5.0,4.0,5,2.0
9166,25,Male,2.0,1,2.0,0.0,6.0,0,5.0,3.0,4.0,4,1.0
9167,18,Female,2.0,2,1.0,1.0,6.0,0,8.0,6.0,4.0,3,2.0
9168,40,Female,2.0,4,0.0,2.0,6.0,1,8.0,6.0,4.0,3,2.0
9169,22,Male,2.0,3,2.0,2.0,6.0,0,8.0,7.0,4.0,2,2.0
9170,25,Male,2.0,2,1.0,0.0,6.0,0,,5.0,4.0,3,2.0
9171,22,Male,2.0,1,1.0,1.0,6.0,0,8.0,7.0,4.0,4,2.0
9172,18,Female,2.0,3,3.0,1.0,6.0,0,7.0,5.0,4.0,4,2.0
9173,40,Male,2.0,4,1.0,2.0,6.0,1,7.0,3.0,4.0,2,1.0
9174,45,Female,2.0,3,1.0,0.0,6.0,1,7.0,3.0,4.0,4,1.0
9175,25,Female,2.0,1,3.0,0.0,6.0,0,8.0,8.0,4.0,4,2.0
9176,22,Female,2.0,4,1.0,1.0,6.0,0,8.0,6.0,4.0,2,2.0
9177,30,Female,2.0,1,1.0,,6.0,1,8.0,7.0,4.0,3,2.0
9178,50,Female,2.0,6,3.0,1.0,6.0,0,8.0,7.0,4.0,3,2.0
9179,40,Female,2.0,4,2.0,1.0,6.0,0,8.0,4.0,4.0,2,2.0
9180,45,Male,2.0,2,1.0,1.0,6.0,0,8.0,4.0,4.0,3,2.0
9181,30,Male,2.0,2,3.0,0.0,6.0,0,8.0,4.0,4.0,5,2.0
9182,35,Male,2.0,2,2.0,0.0,6.0,0,7.0,6.0,4.0,5,2.0
9183,18,Male,2.0,2,1.0,1.0,6.0,0,8.0,5.0,4.0,4,2.0
9184,40,Female,2.0,3,2.0,0.0,6.0,0,7.0,9.0,4.0,5,2.0
9185,40,Female,2.0,2,2.0,2.0,6.0,0,8.0,6.0,4.0,5,2.0
9186,35,Female,2.0,2,1.0,2.0,6.0,0,8.0,4.0,4.0,7,2.0
9187,16,Male,2.0,6,2.0,2.0,6.0,1,8.0,3.0,4.0,5,2.0
9188,22,Male,2.0,1,3.0,1.0,6.0,1,7.0,4.0,4.0,4,2.0
9189,40,Female,2.0,6,1.0,2.0,6.0,0,9.0,2.0,4.0,3,2.0
9190,22,Male,2.0,5,0.0,2.0,6.0,0,8.0,6.0,4.0,4,2.0
9191,40,Female,2.0,2,3.0,1.0,6.0,0,7.0,6.0,4.0,6,2.0
9192,40,Male,2.0,4,3.0,1.0,6.0,0,8.0,5.0,4.0,5,2.0
9193,18,Female,2.0,5,3.0,1.0,6.0,0,7.0,4.0,4.0,3,2.0
9194,22,Male,2.0,4,2.0,1.0,6.0,0,6.0,5.0,4.0,4,2.0
9195,40,Male,2.0,2,2.0,1.0,6.0,1,7.0,5.0,4.0,3,2.0
9196,30,Male,2.0,4,0.0,1.0,6.0,0,7.0,1.0,4.0,5,1.0
9197,25,Male,2.0,3,3.0,1.0,6.0,0,8.0,5.0,4.0,2,2.0
9198,30,Male,2.0,2,2.0,2.0,6.0,0,7.0,5.0,4.0,4,2.0
9199,30,Female,2.0,3,0.0,1.0,6.0,0,8.0,2.0,4.0,3,1.0
9200,18,Female,2.0,2,2.0,2.0,6.0,0,9.0,3.0,4.0,5,2.0
9201,30,Female,2.0,2,2.0,1.0,6.0,0,5.0,3.0,4.0,4,0.0
9202,25,Female,2.0,1,1.0,2.0,6.0,1,8.0,6.0,4.0,4,2.0
9203,30,Female,2.0,2,2.0,1.0,6.0,1,7.0,5.0,4.0,2,2.0
9204,40,Female,2.0,1,3.0,2.0,6.0,1,9.0,5.0,4.0,4,2.0
9205,45,Male,2.0,6,2.0,1.0,6.0,0,8.0,6.0,4.0,3,2.0
9206,30,Female,2.0,1,0.0,1.0,6.0,0,10.0,7.0,4.0,3,2.0
9207,18,Female,2.0,1,3.0,1.0,6.0,0,10.0,5.0,4.0,3,3.0
9208,25,Male,2.0,6,2.0,2.0,6.0,0,8.0,6.0,4.0,4,2.0
9209,16,Female,2.0,4,4.0,0.0,6.0,0,7.0,2.0,4.0,3,1.0
9210,35,Other,2.0,2,1.0,1.0,6.0,0,7.0,5.0,4.0,5,2.0
9211,35,Other,2.0,4,3.0,0.0,6.0,0,9.0,5.0,4.0,3,2.0
9212,18,Female,2.0,6,1.0,2.0,6.0,0,6.0,3.0,4.0,4,1.0
9213,45,Female,2.0,3,1.0,2.0,6.0,1,6.0,9.0,4.0,4,2.0
9214,25,Female,2.0,1,1.0,2.0,6.0,1,7.0,8.0,4.0,4,2.0
9215,18,Female,2.0,2,2.0,1.0,6.0,0,9.0,1.0,4.0,1,1.0
9216,18,Female,2.0,3,1.0,1.0,6.0,1,7.0,5.0,4.0,3,2.0
9217,45,Female,2.0,4,1.0,1.0,6.0,0,7.0,10.0,4.0,3,2.0
9218,30,Female,2.0,6,2.0,0.0,6.0,0,8.0,5.0,4.0,5,2.0
9219,40,Female,2.0,4,1.0,2.0,6.0,0,7.0,3.0,4.0,4,1.0
9220,30,Male,2.0,3,1.0,1.0,6.0,0,9.0,9.0,4.0,4,3.0
9221,30,Male,2.0,3,2.0,0.0,6.0,1,9.0,6.0,4.0,3,2.0
9222,22,Female,2.0,2,2.0,0.0,6.0,0,9.0,7.0,4.0,4,2.0
9223,25,Other,2.0,1,1.0,1.0,6.0,0,7.0,6.0,4.0,4,2.0
9224,18,Female,2.0,4,0.0,1.0,6.0,0,7.0,3.0,4.0,3,1.0
9225,30,Other,2.0,3,2.0,2.0,6.0,0,9.0,2.0,4.0,5,2.0
9226,22,Female,2.0,1,2.0,0.0,6.0,1,8.0,7.0,4.0,3,2.0
9227,30,Male,2.0,2,2.0,1.0,6.0,0,7.0,9.0,4.0,4,2.0
9228,25,Female,2.0,1,4.0,2.0,6.0,0,8.0,5.0,4.0,4,2.0
9229,50,Female,2.0,1,3.0,2.0,6.0,0,7.0,4.0,4.0,5,2.0
9230,22,Female,2.0,1,4.0,2.0,6.0,0,9.0,6.0,4.0,3,2.0
9231,50,Male,2.0,1,0.0,0.0,6.0,1,8.0,4.0,4.0,4,2.0
9232,50,Female,2.0,2,2.0,1.0,6.0,1,8.0,4.0,4.0,4,2.0
9233,45,Female,2.0,5,2.0,1.0,6.0,0,8.0,6.0,4.0,3,2.0
9234,30,Male,2.0,3,2.0,1.0,6.0,0,9.0,4.0,4.0,5,2.0
9235,25,Female,2.0,2,4.0,2.0,6.0,0,8.0,6.0,4.0,5,2.0
9236,30,Female,2.0,3,2.0,2.0,6.0,0,10.0,2.0,4.0,4,2.0
9237,22,Male,2.0,5,1.0,2.0,6.0,0,7.0,5.0,4.0,4,2.0
9238,30,Female,2.0,2,3.0,1.0,6.0,0,8.0,2.0,4.0,4,1.0
9239,30,Male,2.0,1,2.0,1.0,6.0,0,9.0,8.0,4.0,5,2.0
9240,30,Female,2.0,3,2.0,1.0,6.0,0,8.0,5.0,4.0,6,2.0
9241,30,Other,2.0,2,1.0,1.0,7.0,0,8.0,5.0,4.0,4,2.0
9242,50,Female,2.0,5,3.0,0.0,7.0,0,8.0,6.0,4.0,5,2.0
9243,18,Female,2.0,5,1.0,2.0,7.0,0,8.0,7.0,4.0,4,2.0
9244,30,Female,2.0,5,3.0,2.0,7.0,0,8.0,5.0,4.0,3,2.0
9245,45,Female,2.0,4,1.0,1.0,7.0,0,9.0,5.0,4.0,5,2.0
9246,30,Female,2.0,2,4.0,0.0,7.0,0,9.0,6.0,4.0,5,2.0
9247,45,Female,2.0,2,4.0,1.0,7.0,0,9.0,6.0,4.0,4,2.0
9248,40,Female,2.0,2,2.0,2.0,7.0,0,8.0,6.0,4.0,3,2.0
9249,35,Female,2.0,3,1.0,1.0,7.0,0,7.0,6.0,4.0,6,2.0
9250,45,Female,2.0,2,3.0,1.0,7.0,0,8.0,5.0,4.0,5,2.0
9251,30,Male,2.0,1,2.0,0.0,7.0,0,8.0,5.0,4.0,4,2.0
9252,25,Other,2.0,1,2.0,1.0,7.0,0,9.0,4.0,4.0,2,2.0
9253,35,Female,2.0,3,2.0,1.0,7.0,0,10.0,5.0,4.0,4,2.0
9254,35,Male,2.0,2,3.0,1.0,7.0,1,8.0,3.0,4.0,3,2.0
9255,35,Male,2.0,4,3.0,2.0,7.0,0,7.0,4.0,4.0,5,2.0
9256,25,Female,2.0,2,0.0,1.0,7.0,0,6.0,9.0,4.0,3,2.0
9257,25,Female,2.0,1,2.0,2.0,7.0,0,8.0,10.0,4.0,4,3.0
9258,25,Female,2.0,4,1.0,2.0,7.0,0,7.0,6.0,4.0,4,2.0
9259,22,Male,2.0,2,2.0,2.0,7.0,0,7.0,2.0,4.0,3,1.0
9260,22,Female,2.0,3,3.0,0.0,7.0,0,9.0,10.0,4.0,5,3.0
9261,18,Female,2.0,2,1.0,2.0,7.0,0,,10.0,4.0,3,2.0
9262,50,Male,2.0,2,2.0,1.0,7.0,0,9.0,4.0,4.0,3,2.0
9263,30,Male,2.0,3,2.0,2.0,7.0,0,7.0,6.0,4.0,4,2.0
9264,40,Female,2.0,1,1.0,2.0,7.0,0,8.0,5.0,4.0,4,2.0
9265,40,Male,2.0,2,2.0,2.0,7.0,0,7.0,7.0,4.0,5,2.0
9266,16,Male,2.0,1,0.0,0.0,7.0,0,9.0,6.0,4.0,3,2.0
9267,25,Male,2.0,1,3.0,1.0,7.0,0,10.0,4.0,4.0,4,2.0
9268,22,Female,2.0,1,1.0,1.0,7.0,1,8.0,9.0,4.0,5,2.0
9269,22,Male,2.0,3,1.0,0.0,7.0,1,8.0,8.0,4.0,3,2.0
9270,22,Female,2.0,5,1.0,0.0,7.0,0,8.0,3.0,4.0,5,2.0
9271,25,Female,2.0,2,1.0,1.0,7.0,0,8.0,2.0,4.0,5,1.0
9272,18,Female,2.0,4,0.0,2.0,7.0,0,8.0,6.0,4.0,5,2.0
9273,45,Male,2.0,1,3.0,0.0,7.0,0,8.0,5.0,4.0,4,2.0
9274,16,Male,2.0,2,2.0,2.0,7.0,0,7.0,5.0,4.0,4,2.0
9275,22,Male,2.0,2,1.0,2.0,7.0,0,9.0,4.0,4.0,5,2.0
9276,16,Female,2.0,6,1.0,0.0,7.0,0,9.0,6.0,4.0,6,2.0
9277,40,Male,2.0,2,1.0,1.0,7.0,1,9.0,5.0,4.0,4,2.0
9278,25,Male,2.0,2,2.0,2.0,7.0,0,10.0,5.0,4.0,4,2.0
9279,25,Male,2.0,2,1.0,1.0,7.0,0,8.0,5.0,4.0,3,2.0
9280,16,Male,2.0,1,4.0,,7.0,0,8.0,10.0,4.0,5,3.0
9281,35,Male,2.0,2,1.0,1.0,7.0,0,10.0,5.0,4.0,2,2.0
9282,22,Female,2.0,2,1.0,0.0,7.0,1,7.0,5.0,4.0,3,2.0
9283,30,Male,2.0,3,1.0,2.0,7.0,1,6.0,4.0,4.0,4,1.0
9284,50,Male,2.0,3,3.0,0.0,7.0,0,7.0,2.0,4.0,5,1.0
9285,25,Female,2.0,3,1.0,0.0,7.0,0,9.0,5.0,4.0,2,2.0
9286,35,Male,2.0,2,0.0,1.0,7.0,0,8.0,6.0,4.0,3,2.0
9287,30,Female,2.0,1,2.0,1.0,7.0,0,8.0,5.0,4.0,4,2.0
9288,30,Female,2.0,2,3.0,0.0,7.0,0,10.0,7.0,4.0,5,2.0
9289,22,Female,2.0,6,1.0,0.0,7.0,1,9.0,7.0,4.0,4,2.0
9290,25,Female,2.0,3,0.0,2.0,7.0,1,9.0,8.0,4.0,4,2.0
9291,40,Male,2.0,4,2.0,1.0,7.0,0,6.0,2.0,4.0,3,1.0
9292,40,Male,2.0,4,1.0,0.0,7.0,1,8.0,4.0,4.0,5,2.0
9293,30,Male,2.0,2,1.0,0.0,7.0,0,8.0,4.0,4.0,5,2.0
9294,30,Male,2.0,3,1.0,1.0,7.0,0,9.0,6.0,4.0,2,2.0
9295,16,Female,2.0,3,1.0,0.0,7.0,0,9.0,1.0,4.0,5,1.0
9296,25,Female,2.0,5,4.0,2.0,7.0,1,7.0,6.0,4.0,5,2.0
9297,30,Male,2.0,3,1.0,2.0,7.0,1,,5.0,4.0,4,2.0
9298,40,Female,2.0,3,2.0,2.0,7.0,0,9.0,7.0,4.0,5,2.0
9299,25,Female,2.0,1,3.0,2.0,7.0,0,8.0,6.0,4.0,5,2.0
9300,25,Male,2.0,4,1.0,1.0,7.0,0,9.0,6.0,4.0,5,2.0
9301,18,Female,2.0,2,2.0,1.0,7.0,0,8.0,8.0,4.0,4,2.0
9302,16,Male,2.0,2,2.0,2.0,7.0,0,9.0,3.0,4.0,4,2.0
9303,45,Female,2.0,1,1.0,1.0,7.0,0,8.0,8.0,4.0,5,2.0
9304,18,Female,2.0,4,2.0,1.0,7.0,1,7.0,1.0,4.0,2,1.0
9305,18,Male,2.0,4,1.0,1.0,7.0,0,8.0,8.0,4.0,3,2.0
9306,18,Female,2.0,4,3.0,1.0,7.0,1,9.0,5.0,4.0,4,2.0
9307,25,Female,2.0,2,1.0,2.0,7.0,1,6.0,10.0,4.0,4,2.0
9308,30,Female,2.0,2,0.0,2.0,7.0,0,8.0,6.0,4.0,3,2.0
9309,25,Male,2.0,2,2.0,1.0,7.0,0,7.0,6.0,4.0,5,2.0
9310,35,Male,2.0,2,4.0,2.0,7.0,0,8.0,8.0,4.0,5,2.0
9311,30,Male,2.0,2,3.0,1.0,7.0,0,8.0,1.0,4.0,4,1.0
9312,25,Female,2.0,3,1.0,0.0,7.0,1,8.0,5.0,4.0,4,2.0
9313,30,Female,2.0,2,2.0,2.0,7.0,1,8.0,7.0,4.0,4,2.0
9314,18,Female,2.0,6,2.0,1.0,7.0,0,9.0,7.0,4.0,4,2.0
9315,18,Male,2.0,1,1.0,1.0,7.0,0,8.0,8.0,4.0,4,2.0
9316,25,Female,2.0,5,1.0,2.0,7.0,0,8.0,6.0,4.0,4,2.0
9317,35,Male,2.0,6,3.0,2.0,7.0,0,8.0,2.0,4.0,3,1.0
9318,40,Male,2.0,4,2.0,1.0,7.0,0,8.0,4.0,4.0,4,2.0
9319,30,Female,2.0,3,0.0,1.0,7.0,0,8.0,10.0,4.0,3,3.0
9320,25,Male,2.0,4,1.0,1.0,7.0,0,9.0,3.0,4.0,4,2.0
9321,18,Male,2.0,2,2.0,2.0,7.0,0,8.0,9.0,4.0,2,2.0
9322,22,Female,2.0,3,1.0,2.0,7.0,0,8.0,5.0,4.0,3,2.0
9323,18,Female,2.0,2,3.0,0.0,7.0,0,9.0,5.0,4.0,5,2.0
9324,30,Male,2.0,2,2.0,1.0,7.0,1,6.0,5.0,4.0,4,2.0
9325,25,Male,2.0,5,3.0,2.0,7.0,0,7.0,6.0,4.0,5,2.0
9326,25,Male,2.0,4,2.0,0.0,7.0,1,8.0,6.0,4.0,4,2.0
9327,30,Female,2.0,6,3.0,0.0,7.0,1,9.0,4.0,4.0,4,2.0
9328,40,Other,2.0,4,1.0,1.0,7.0,0,8.0,2.0,4.0,3,1.0
9329,35,Other,2.0,2,2.0,0.0,7.0,0,8.0,3.0,4.0,3,2.0
9330,50,Female,2.0,5,3.0,1.0,7.0,0,6.0,5.0,4.0,2,2.0
9331,22,Male,2.0,5,1.0,2.0,7.0,0,8.0,4.0,4.0,3,2.0
9332,18,Male,2.0,2,1.0,2.0,7.0,0,6.0,8.0,4.0,5,2.0
9333,18,Male,2.0,2,1.0,1.0,7.0,1,9.0,1.0,4.0,5,1.0
9334,40,Female,2.0,3,2.0,1.0,7.0,0,10.0,8.0,4.0,3,3.0
9335,18,Male,2.0,2,2.0,1.0,7.0,1,7.0,5.0,4.0,4,2.0
9336,16,Female,2.0,3,2.0,1.0,7.0,0,10.0,5.0,4.0,4,2.0
9337,16,Female,2.0,5,1.0,1.0,7.0,0,10.0,5.0,4.0,2,2.0
